temp,mortality,m.emerge,f.emerge
16,52.2,25,28
17,21.9,53,37
18,15.3,26,24
20,10.3,27,25
22,4.9,25,32
24,3.6,27,26
25,5,25,32
26,3.5,34,20
27,10.3,24,28
28,3.8,14,12
29,4,26,22
30,7.2,30,22
31,20.5,48,49
32,45.8,26,39
